Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1,0.06731987999872364,1,65.0,-0.2178413684926929,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,196.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,706.0,0.21428571428571427,150.0,856.0,1,0.9,1,1,-0.7737284578963848,1.2071717183014252,0.4134763730951743,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,1,2003.0,0.625,2.0,548.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.19997174671170043,-0.35953914829025974,0,1,1,20.85
2,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,2,0.8333333333333334,2,2,1,1,2,-0.06317371277812658,2.1879038895076537,0.15473749065294862,-0.3955364208842937,1,1,2,2,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.7857142857142857,978.0,0.21428571428571427,284.0,1262.0,1,0.9,1,1,0.26103005235454874,-0.7848905642207468,-0.4718098135882958,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1976.0,0.625,2.0,460.0,0.1,0.5,0.8333333333333334,1.61460266161456,-0.7027223652857307,-0.35953914829025974,0,1,1,18.15
3,0.06731987999872364,1,68.0,0.1371733763496063,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9800531155907476,0.8488194540366414,1,1,1,1,1,162.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,486.0,0.21428571428571427,434.0,920.0,1,0.9,1,1,-0.6106138158863854,1.2351632257841725,0.563658851193263,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,2001.0,0.625,2.0,608.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.0811952717793027,-0.35953914829025974,0,1,1,22.35
4,0.3025164445903145,1,60.0,-0.07837129016178965,0.75,0.625,1,0.75,3,0.8333333333333334,3,1,1,1,1,0.6460727010652784,-0.5071973005921385,-1.859032634195281,-0.682695468942971,1,1,3,3,2,0.0,0.5,0.5,3,0.5,0.7,0.9,0.7857142857142857,216.0,0.21428571428571427,540.0,756.0,1,0.7,1,1,-0.5061184983487296,0.9785744071923236,0.4273089697621036,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1998.0,0.375,3.0,642.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1847831206970407,3.8743030813271018,0,1,2,14.0
5,0.06731987999872364,1,84.0,0.518814227055078,0.75,0.625,1,0.75,2,0.8333333333333334,4,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,1,350.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,655.0,0.21428571428571427,490.0,1145.0,1,0.9,1,1,-0.03716390256998136,1.6713642173903154,1.3778059693039544,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,2000.0,0.625,3.0,836.0,0.1,0.5,0.8333333333333334,0.7768340899834012,0.5403318217271253,-0.35953914829025974,0,1,1,25.0
6,-0.16787668459286723,1,85.0,0.5004295349114588,0.75,0.625,1,0.75,1,0.8333333333333334,5,1,1,1,3,-0.7724201266215319,-0.5071973005921385,0.715952115610652,0.5138005646348511,1,1,1,1,2,0.0,0.5,0.5,4,0.7,0.5,0.9,0.9285714285714286,732.0,0.21428571428571427,64.0,796.0,1,0.9,1,1,-0.9266484347807592,0.5353755387154937,-0.27420128977502123,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1993.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.42449442782731694,-0.25877444135256783,-0.35953914829025974,0,1,1,14.3
7,-0.8734663783676399,1,75.0,-0.010664906681151158,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,1,1,3,186.0,0.7,0.5,1,0.9,0.5,0.3,0.9285714285714286,1369.0,0.21428571428571427,317.0,1686.0,1,0.9,1,1,1.3620538859220446,-0.7848905642207468,0.3818590092850504,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2004.0,0.625,2.0,636.0,0.1,0.5,0.8333333333333334,1.2747531467075803,0.14077869018727873,-0.35953914829025974,0,1,1,30.7
8,0.06731987999872364,1,,0.02711880544849354,0.75,0.625,1,0.75,3,0.8333333333333334,7,3,1,1,1,0.6460727010652784,0.3911697627744592,0.055699615660412725,-0.5391159449136324,1,1,4,4,3,240.0,0.5,0.5,2,0.7,0.5,0.5,0.7857142857142857,859.0,0.6428571428571429,216.0,1107.0,1,0.9,1,1,-0.1340132212634185,1.508080423740957,1.1643887635856178,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.5,1,1973.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,1.1166836048903805,2.3161235174597765,3.189416838300764,0,1,1,20.0
9,-0.16787668459286723,2,51.0,-0.5132643525936061,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,3,0.6460727010652784,-0.5071973005921385,-1.3308306342350897,-1.6398922958052287,1,1,5,3,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,952.0,952.0,1,0.7,1,2,-0.3506498551829489,0.9692439046980745,0.5399458283356701,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,0.9866803134103238,Min1,2.17120252840389,0.5,2,1931.0,0.375,2.0,468.0,0.3,0.5,0.8333333333333334,-0.02932057328431753,-0.7027223652857307,2.831408120355178,0,1,2,12.99
10,3.124875219689405,1,50.0,-0.3484360782025387,0.75,0.875,1,0.75,3,0.8333333333333334,9,4,2,2,4,-0.7724201266215319,0.3911697627744592,-1.066729634254994,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.9285714285714286,851.0,0.21428571428571427,140.0,991.0,1,0.9,1,1,-0.2104732097056057,-0.7848905642207468,-0.8373855826428538,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1939.0,0.625,1.0,205.0,0.5,0.5,0.8333333333333334,-0.7406335114617164,-0.643529308761309,-0.35953914829025974,0,1,1,11.8
