Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1461,-0.8734663783676399,5,80.0,0.18433962102151175,0.75,0.875,1,0.75,1,0.8333333333333334,12,2,1,1,2,-0.7724201266215319,0.3911697627744592,-0.34045188430973083,-1.1134340410309869,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,468.0,0.35714285714285715,270.0,882.0,1,0.5,1,1,-0.6717818066401352,-0.7848905642207468,-1.1950570107448808,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1961.0,0.375,1.0,730.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,120,1,1,
1462,-0.8734663783676399,1,81.0,0.5197017639171837,0.75,0.625,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,0.3911697627744592,-0.4394897593022667,-1.2570135650603256,2,1,3,6,1,108.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,923.0,0.21428571428571427,406.0,1329.0,1,0.5,1,1,0.43179069320876684,-0.7848905642207468,-0.3394121026334018,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1958.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,2.3654329852462586,-0.1699848565659353,-0.35953914829025974,0,1,1,
1463,0.06731987999872364,1,74.0,0.4642941055257248,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,-0.7724201266215319,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,791.0,0.21428571428571427,137.0,928.0,1,0.7,1,1,-0.5902244856351355,0.8502799978963991,0.2534134688064219,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1997.0,0.875,2.0,482.0,0.1,0.5,0.8333333333333334,0.934903631800601,-0.19958138482814614,-0.35953914829025974,0,1,1,
1464,0.06731987999872364,1,78.0,-0.0241047505930382,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,0.3911697627744592,0.8810152405982118,0.6573800886641898,1,1,1,1,1,20.0,0.5,0.5,1,0.5,0.5,0.9,0.9285714285714286,602.0,0.21428571428571427,324.0,926.0,1,0.9,1,1,-0.5953218181979479,0.7966296085544671,0.20401133785310327,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1998.0,0.875,2.0,470.0,0.1,0.5,0.8333333333333334,2.1046182412478793,-0.1699848565659353,-0.35953914829025974,0,1,1,
1465,1.4784992675482689,1,43.0,-0.6546362956290217,0.75,0.625,4,0.75,1,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.68293949061314,0.3702210406055125,1,1,4,4,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.7857142857142857,263.0,0.21428571428571427,1017.0,1280.0,1,0.9,1,1,0.30690604541986105,-0.7848905642207468,-0.4362402793019064,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1992.0,0.625,2.0,506.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.5107352934649144,-0.35953914829025974,144,1,1,
1466,0.06731987999872364,1,75.0,-0.021315349026420134,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.715952115610652,0.46594072329173825,1,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,763.0,763.0,1,0.7,1,1,-1.0107544220671651,1.2958114919967911,0.3047916849978733,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1993.0,0.875,2.0,440.0,0.1,0.5,0.8333333333333334,0.5002123918033017,0.5403318217271253,-0.35953914829025974,0,1,1,
1467,-0.8734663783676399,1,,-0.2774331292340788,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,2,-0.06317371277812658,1.2895368261410565,0.68293949061314,1.0881186607522058,1,1,4,4,2,0.0,0.5,0.7,1,0.7,0.5,0.9,0.7857142857142857,935.0,0.21428571428571427,233.0,1168.0,1,0.9,1,1,0.06988008124908072,-0.7848905642207468,-0.6200162064482517,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1992.0,0.875,2.0,420.0,0.1,0.5,0.8333333333333334,3.076745923423658,-0.39195881853251674,-0.35953914829025974,0,1,1,
1468,0.06731987999872364,1,63.0,-0.22392733554713232,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,789.0,789.0,1,0.7,1,1,-0.9444890987506028,0.7919643573073425,-0.0706645102473484,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1998.0,0.875,2.0,393.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.40714744454717644,-0.35953914829025974,0,1,1,
1469,-0.8734663783676399,1,85.0,0.0009998635065243862,0.75,0.875,1,0.75,1,0.8333333333333334,18,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.6169142406181161,0.2745013579192867,1,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.7,0.9285714285714286,637.0,0.21428571428571427,663.0,1300.0,1,0.7,1,1,0.46237468858564174,-0.7848905642207468,-0.3156990797758089,1.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.1,1,1990.0,0.375,2.0,506.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.7027223652857307,-0.35953914829025974,0,1,1,
1470,-0.8734663783676399,1,70.0,-0.22418091750773397,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-1.4816665404649372,-0.5071973005921385,-0.04333825933212316,-0.682695468942971,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,804.0,0.5,0.0,882.0,1,0.5,1,1,-0.7074631345798226,-0.7848905642207468,-1.2227222040787393,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1970.0,0.875,2.0,525.0,0.1,0.5,0.8333333333333334,1.1562009903446806,-0.7027223652857307,-0.35953914829025974,0,1,1,
1471,1.4784992675482689,5,26.0,-0.5464835894324213,0.75,0.625,1,0.75,2,0.8333333333333334,12,1,1,4,2,0.6460727010652784,-0.5071973005921385,0.9140278655957237,0.7052399300073027,1,1,2,2,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1051.0,0.6428571428571429,354.0,1405.0,1,0.9,1,1,0.4521800234600168,-0.7848905642207468,-0.32360342072833986,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.3,1,1999.0,0.875,2.0,511.0,0.1,0.5,0.8333333333333334,0.8637723379828611,0.30355959562943846,-0.35953914829025974,0,1,1,
1472,2.4192855259146326,2,21.0,-1.076216305129252,0.75,0.875,1,0.75,1,0.8333333333333334,23,1,1,5,1,-0.06317371277812658,-0.5071973005921385,-0.010325634334611195,-0.6348356275998581,1,1,4,4,1,504.0,0.5,0.5,2,0.5,0.5,0.9,0.5,156.0,0.21428571428571427,327.0,483.0,1,0.5,1,1,-1.7243809808609123,0.3907527500546334,-1.015233254074801,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1971.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,1.4328226885247801,-0.7027223652857307,-0.35953914829025974,0,3,1,
1473,2.4192855259146326,2,21.0,-1.076216305129252,0.75,0.875,1,0.75,1,0.8333333333333334,23,1,1,5,1,-0.7724201266215319,-0.5071973005921385,-0.010325634334611195,-0.6348356275998581,1,1,4,4,1,492.0,0.5,0.5,2,0.5,0.5,0.9,0.5,300.0,0.21428571428571427,225.0,525.0,1,0.5,1,1,-1.6173369970418503,0.537708164339056,-0.8077443040708626,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1997.0,0.375,1.0,320.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1474,2.4192855259146326,1,24.0,-1.0001417169487594,0.75,0.875,1,0.75,2,0.8333333333333334,21,1,1,5,1,-0.06317371277812658,0.3911697627744592,0.12172486565543665,-0.4433962622274066,1,1,8,11,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,514.0,0.21428571428571427,341.0,855.0,1,0.5,1,1,-0.776277124177791,0.6170174355401729,-0.08844927739054312,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1975.0,0.375,2.0,440.0,0.1,0.5,0.8333333333333334,0.6266680252570614,-0.7027223652857307,-0.35953914829025974,0,1,1,
1475,1.4784992675482689,1,24.0,-1.0001417169487594,0.75,0.875,1,0.75,2,0.8333333333333334,21,1,1,5,2,0.6460727010652784,0.3911697627744592,0.12172486565543665,-0.4433962622274066,1,1,8,11,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,836.0,836.0,1,0.9,1,1,-0.8247017835245096,-0.7848905642207468,-1.3136221250328455,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1975.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.25877444135256783,-0.35953914829025974,0,1,1,
1476,0.06731987999872364,1,102.0,0.3410532726733267,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,1,1,2.0645655287520883,-0.5071973005921385,1.2441541155708433,1.2316981847815445,1,1,1,1,3,162.0,0.9,0.5,1,0.9,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1590.0,1590.0,1,0.9,1,1,1.1912932450678264,0.8642757516377727,1.6465535616900078,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,2.261069620863746,Typ,0.6235248286698352,0.7,1,2009.0,0.875,3.0,751.0,0.1,0.5,0.8333333333333334,0.3974671896221218,1.2654467641512912,-0.35953914829025974,0,2,3,
1477,-0.8734663783676399,1,94.0,0.34422304718084723,0.75,0.625,1,0.75,3,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.2441541155708433,1.2316981847815445,1,1,1,1,3,256.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1544.0,1544.0,1,0.9,1,1,0.9797539437111085,-0.7848905642207468,0.08544622356513852,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2009.0,0.625,3.0,868.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1847831206970407,-0.35953914829025974,0,2,3,
1478,-0.8734663783676399,1,90.0,0.171406941030828,0.75,0.875,1,0.75,1,0.8333333333333334,11,3,1,1,2,2.0645655287520883,-0.5071973005921385,1.1121036155807955,0.99239897806598,2,1,1,1,1,615.0,0.7,0.5,1,0.9,0.5,0.9,0.9285714285714286,110.0,0.21428571428571427,1588.0,1698.0,1,0.9,1,1,1.3722485510476694,-0.7848905642207468,0.3897633502375814,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.9,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2005.0,0.875,3.0,730.0,0.1,0.5,0.8333333333333334,0.7768340899834012,0.39234918041607103,-0.35953914829025974,0,1,1,
1479,-0.8734663783676399,1,79.0,0.5013170717735647,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,2,1,7,7,1,240.0,0.7,0.5,1,0.9,0.5,0.9,0.9285714285714286,28.0,0.21428571428571427,1794.0,1822.0,1,0.9,1,1,1.6882831699420433,-0.7848905642207468,0.6347979197660418,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.9,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2005.0,0.625,3.0,678.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.0582710663158152,-0.35953914829025974,0,1,1,
1480,-0.8734663783676399,1,110.0,0.5238858662671108,0.75,0.875,4,0.75,1,0.5,11,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.0460783655857715,0.9445391367228672,2,1,1,1,1,1095.0,0.9,0.5,1,0.9,0.5,0.7,0.9285714285714286,1373.0,0.21428571428571427,1473.0,2846.0,1,0.9,1,1,3.915817499891097,-0.7848905642207468,2.361896417894062,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,2.261069620863746,Typ,2.17120252840389,0.7,1,2003.0,0.875,3.0,958.0,0.1,0.5,0.8333333333333334,0.9981314485274809,1.5170172543800835,-0.35953914829025974,0,1,1,
